City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
459,San Cosme Y Damian,PY,-27.3167,-56.35,62.78,95,96,4.79,overcast clouds
460,Merauke,ID,-8.4667,140.3333,85.82,62,85,9.4,overcast clouds
461,Suileng,CN,47.25,127.0833,74.89,27,100,16.73,overcast clouds
462,Saint-Francois,FR,46.4154,3.9054,51.24,87,100,4.61,overcast clouds
463,Lakota,CI,5.8528,-5.6883,73.29,99,95,2.35,light rain
464,Domoni,KM,-12.2569,44.5319,78.91,78,100,8.03,overcast clouds
465,Mareeba,AU,-17.0,145.4333,82.49,73,9,4.12,clear sky
466,Maun,BW,-19.9833,23.4167,58.95,46,0,6.13,clear sky
467,Brekstad,NO,63.687,9.6654,47.01,87,75,9.22,light rain
468,Cedar City,US,37.6775,-113.0619,54.57,38,0,11.5,clear sky
469,Port Lincoln,AU,-34.7333,135.8667,57.74,54,96,19.95,overcast clouds
470,Kuytun,RU,54.3419,101.5036,40.55,46,7,8.14,clear sky
471,Tual,ID,-5.6667,132.75,83.43,75,100,8.05,moderate rain
472,Ciudad Bolivar,VE,8.1222,-63.5497,80.26,75,100,12.21,overcast clouds
473,Imeni Poliny Osipenko,RU,52.4201,136.4853,44.2,74,100,9.26,overcast clouds
474,Alakurtti,RU,66.9672,30.3491,23.79,93,67,2.13,broken clouds
475,Yar-Sale,RU,66.8333,70.8333,20.16,80,76,11.48,broken clouds
476,Paamiut,GL,61.994,-49.6678,24.91,59,100,8.7,overcast clouds
477,Lima,PE,-12.0432,-77.0282,66.9,78,2,5.93,clear sky
478,Guerrero Negro,MX,27.9769,-114.0611,60.37,77,0,17.4,clear sky
479,Shebalino,RU,51.2917,85.6772,53.31,50,100,2.44,overcast clouds
480,Pionerskiy,RU,54.9508,20.2275,41.76,50,100,15.3,overcast clouds
481,Biak,ID,-0.9131,122.8766,83.91,68,87,3.42,overcast clouds
482,Pouebo,NC,-20.4,164.5667,79.75,73,59,7.34,broken clouds
483,Ericeira,PT,38.9627,-9.4156,64.31,93,3,9.37,clear sky
484,Ouallam,NE,14.3188,2.0866,85.96,13,71,1.72,broken clouds
485,Bayangol,RU,50.6977,103.4656,37.81,34,30,4.0,scattered clouds
486,Bermeo,ES,43.4209,-2.7215,57.4,89,22,7.67,few clouds
487,Hofn,IS,64.2539,-15.2082,40.86,71,100,3.56,overcast clouds
488,Grand Island,US,40.925,-98.342,48.15,90,100,9.22,mist
489,Novyy Urengoy,RU,66.0833,76.6333,33.75,100,100,12.17,light snow
490,Half Moon Bay,US,37.4636,-122.4286,79.88,87,100,19.57,mist
491,Ola,RU,59.5833,151.2833,34.92,84,52,7.47,broken clouds
492,Saint-Joseph,RE,-21.3667,55.6167,73.78,83,22,15.01,light rain
493,Shamkhal,RU,43.0596,47.3373,44.58,77,10,5.14,clear sky
494,Brandon,US,27.9378,-82.2859,80.24,82,0,5.99,clear sky
495,Mahajanga,MG,-15.7167,46.3167,69.82,88,20,3.44,few clouds
496,Sampit,ID,-2.5333,112.95,86.56,65,99,1.28,overcast clouds
497,Akdagmadeni,TR,39.6603,35.8836,41.92,94,100,8.61,overcast clouds
498,Dawei,MM,14.0833,98.2,85.33,58,61,4.56,broken clouds
499,Vrangel,RU,42.7297,133.0839,50.76,76,31,18.63,scattered clouds
500,Matara,LK,5.9485,80.5353,80.06,85,100,9.78,overcast clouds
501,Nova Olimpia,BR,-14.7972,-57.2881,63.32,78,4,0.34,clear sky
502,Mbaiki,CF,3.8678,17.9892,68.79,98,29,1.32,light rain
503,Bowmore,US,34.9421,-79.3031,78.64,57,0,4.61,clear sky
504,Mut,TR,36.6439,33.4389,59.34,62,28,11.39,scattered clouds
505,Luganville,VU,-15.5333,167.1667,84.06,73,18,6.08,moderate rain
506,Ahuimanu,US,21.4447,-157.8378,83.91,67,40,19.57,scattered clouds
507,Corinth,GR,37.9407,22.9573,53.42,82,0,3.27,clear sky
508,Havre,FR,49.5833,0.3333,51.57,100,100,9.22,overcast clouds
509,Emerald,AU,-23.5333,148.1667,80.35,62,0,3.74,clear sky
510,Chingirlau,KZ,51.095,54.0814,47.16,60,12,6.91,few clouds
511,Kutum,SD,14.2,24.6667,80.17,13,58,14.18,broken clouds
512,Oxbow,CA,49.2333,-102.1676,55.63,49,11,7.27,few clouds
513,Snezhnogorsk,RU,69.1933,33.2531,22.78,79,100,10.36,overcast clouds
514,Varzea Da Palma,BR,-17.5981,-44.7308,72.25,52,65,0.76,broken clouds
515,Yulara,AU,-25.2406,130.9889,62.44,39,0,16.11,clear sky
516,Silver City,US,32.7701,-108.2803,66.31,15,0,13.0,clear sky
517,Kuito,AO,-12.3833,16.9333,52.47,78,6,4.25,clear sky
518,Boguchany,RU,58.3814,97.4531,43.05,55,14,5.23,few clouds
519,Santa Teresa,VE,10.2341,-66.6631,74.8,89,54,1.63,broken clouds
520,Birao,CF,10.2849,22.7882,80.85,55,56,6.38,broken clouds
521,Teeli,RU,51.0333,90.2333,39.61,35,100,3.87,overcast clouds
522,Loubomo,CG,-4.1997,12.6739,72.73,94,93,1.36,light rain
523,Koumac,NC,-20.5667,164.2833,79.68,74,55,5.91,broken clouds
524,Sterlibashevo,RU,53.4376,55.2578,49.91,62,78,12.06,broken clouds
525,Lac Du Bonnet,CA,50.2536,-96.0612,48.81,70,100,4.45,overcast clouds
526,Tongzi,CN,28.7829,105.0877,74.71,56,100,3.47,overcast clouds
527,Troitskoye,RU,52.9821,84.6757,44.96,39,100,7.63,overcast clouds
528,San Francisco,US,37.7749,-122.4194,77.31,80,20,23.0,few clouds
529,Lodeynoye Pole,RU,60.726,33.5531,30.97,82,100,5.21,overcast clouds
530,Mahon,ES,39.8885,4.2658,61.36,77,0,18.41,clear sky
531,Colotlan,MX,22.1,-103.2667,74.14,21,99,10.45,overcast clouds
532,Qaqortoq,GL,60.7167,-46.0333,32.29,75,100,3.87,overcast clouds
533,Grafton,US,42.207,-71.6856,53.06,89,100,3.89,overcast clouds
534,Kasama,ZM,-10.2129,31.1808,57.25,95,99,4.54,overcast clouds
535,Qostanay,KZ,53.1667,63.5833,50.29,50,0,4.47,clear sky
536,Kungurtug,RU,50.5994,97.5228,38.91,29,3,3.83,clear sky
537,Genhe,CN,50.7833,121.5167,58.48,18,100,1.48,overcast clouds
538,Sebeta,ET,8.9167,38.6167,57.24,49,3,3.53,clear sky
539,Chumikan,RU,54.7183,135.315,33.08,99,100,4.85,light snow
540,Wamba,NG,8.9333,8.6,73.99,79,100,0.31,overcast clouds
541,Alpatovo,RU,43.7028,45.2415,48.83,83,99,3.31,overcast clouds
542,Charters Towers,AU,-20.1,146.2667,83.03,49,0,3.29,clear sky
543,Durban,ZA,-29.8579,31.0292,65.01,93,0,4.0,clear sky
544,Heihe,CN,50.2441,127.4902,45.18,88,100,10.89,heavy intensity rain
545,Sohag,EG,26.557,31.6948,68.94,44,1,11.48,clear sky
546,Coquimbo,CL,-29.9533,-71.3436,53.33,93,0,1.14,clear sky
547,Den Helder,NL,52.9599,4.7593,49.98,87,100,5.99,overcast clouds
548,Egvekinot,RU,66.3167,-179.1667,24.19,73,65,3.53,broken clouds
549,Pekin,CN,39.9075,116.3972,75.09,25,38,9.91,scattered clouds
550,Leh,IN,34.1667,77.5833,44.1,64,99,4.59,overcast clouds
551,Kayes,ML,14.0,-11.0,91.69,21,44,2.64,scattered clouds
552,Namatanai,PG,-3.6667,152.4333,84.33,72,93,9.6,light rain
553,Sugar Hill,US,34.1065,-84.0335,73.87,87,24,1.01,few clouds
554,Zalantun,CN,48.0,122.7167,47.88,75,100,15.68,overcast clouds
555,Abha,SA,18.2164,42.5053,55.65,77,0,0.0,clear sky
556,Shenzhen,CN,22.5455,114.0683,81.86,69,100,3.76,overcast clouds
557,Kimbe,PG,-5.5502,150.1429,85.33,76,46,3.24,moderate rain
558,Svetlogorsk,BY,52.6333,29.7333,32.76,65,76,3.87,broken clouds
559,Kushikino,JP,31.7167,130.2667,72.86,58,100,7.54,overcast clouds
560,Keffi,NG,8.8486,7.8736,75.6,77,99,1.95,overcast clouds
561,Pitkyaranta,RU,61.5734,31.4792,32.86,80,100,5.35,overcast clouds
562,Camacha,PT,33.0833,-16.3333,60.22,63,75,9.22,broken clouds
563,Sisimiut,GL,66.9395,-53.6735,15.08,86,10,6.17,clear sky
564,Atambua,ID,-9.1061,124.8925,84.42,60,100,2.08,overcast clouds
565,Touba,CI,8.2833,-7.6833,70.97,94,96,2.95,overcast clouds
566,Cheyenne,US,41.14,-104.8203,42.94,91,100,5.75,overcast clouds
567,Kayankulam,IN,9.1833,76.5,80.2,87,100,7.43,overcast clouds
568,Saint Anthony,US,45.0205,-93.218,59.67,50,0,5.75,clear sky
569,Halifax,CA,44.6453,-63.5724,42.69,93,100,6.91,mist
570,Nouakchott,MR,18.0858,-15.9785,71.53,76,0,14.81,clear sky
571,Jumla,NP,29.2747,82.1838,59.79,64,44,3.51,scattered clouds
572,Narsaq,GL,60.9167,-46.05,35.82,52,100,5.95,overcast clouds
573,Sao Paulo Do Potengi,BR,-5.895,-35.7628,77.11,95,92,7.49,overcast clouds
574,Litovko,RU,49.2361,135.1742,57.47,53,100,8.16,overcast clouds
575,Beipiao,CN,41.7919,120.7792,83.08,19,78,26.8,broken clouds
576,Golden,US,39.7555,-105.2211,46.94,85,75,4.0,broken clouds
577,Youghal,IE,51.95,-7.8506,51.01,99,100,5.73,overcast clouds
578,Dan Khun Thot,TH,15.2085,101.7714,84.33,51,94,7.67,overcast clouds
579,Komsomolskiy,UZ,40.4272,71.7189,66.92,72,20,6.91,few clouds
580,Palu,ID,-0.8917,119.8707,90.03,59,88,2.1,overcast clouds
581,Arona,ES,28.0996,-16.681,58.12,64,20,10.36,few clouds
582,Mayumba,GA,-3.432,10.6554,74.43,96,100,11.32,heavy intensity rain
583,Tutoia,BR,-2.7619,-42.2744,78.44,88,100,8.68,overcast clouds
584,Loiza,PR,18.4313,-65.8802,79.07,88,20,12.66,few clouds
585,Arman,RU,59.7,150.1667,39.02,76,10,6.35,clear sky
586,Kinango,KE,-4.1372,39.3153,72.48,85,83,7.76,broken clouds
587,Baherden,TM,38.4362,57.4316,70.11,57,1,2.73,clear sky
588,Banos,EC,-1.4,-78.4167,60.12,96,99,0.6,light rain
589,Sur,OM,22.5667,59.5289,81.55,53,0,4.09,clear sky
590,Rochester,US,43.1548,-77.6156,52.14,94,0,4.61,mist
591,Tiarei,PF,-17.5333,-149.3333,87.82,79,26,12.68,light rain
592,Ostersund,SE,63.1792,14.6357,37.85,70,97,5.75,overcast clouds
593,Koslan,RU,63.4564,48.8989,25.74,85,61,6.2,broken clouds
594,Rio Gallegos,AR,-51.6226,-69.2181,41.05,87,100,10.36,overcast clouds
595,Porto Walter,BR,-8.2686,-72.7439,67.12,98,91,2.42,overcast clouds
596,Miyazu,JP,35.5333,135.1833,77.2,44,0,4.99,clear sky
597,Marawi,PH,7.9986,124.2928,82.22,62,99,2.21,overcast clouds
598,Andenes,NO,69.3143,16.1194,33.78,75,0,17.27,clear sky
599,Tsiroanomandidy,MG,-18.7667,46.0333,63.05,80,39,1.83,scattered clouds
600,Pangai,TO,-19.8,-174.35,78.46,73,22,8.21,few clouds
601,Havelock,US,34.8791,-76.9013,72.97,90,100,5.99,overcast clouds
602,Antibes,FR,43.5624,7.1278,58.98,80,0,4.61,clear sky
603,Talas,TR,38.6908,35.5538,45.27,93,75,10.36,broken clouds
604,Pangody,RU,65.85,74.4859,33.01,98,100,12.73,overcast clouds
605,Flinders,AU,-34.5833,150.8552,70.18,73,15,5.99,few clouds
606,Celestun,MX,20.8667,-90.4,82.15,75,7,16.51,clear sky
607,Bow Island,CA,49.8668,-111.3684,63.63,41,95,16.44,overcast clouds
608,Amahai,ID,-3.3333,128.9167,87.06,68,99,3.22,overcast clouds
609,Kitob,UZ,39.0843,66.8332,65.71,66,10,3.6,clear sky
610,Pathein,MM,16.7833,94.7333,87.94,56,24,2.66,few clouds
611,Zhigalovo,RU,54.8097,105.1578,39.6,44,60,8.93,broken clouds
612,Adrar,MR,20.5022,-10.0711,76.42,19,10,9.55,clear sky
613,Grindavik,IS,63.8424,-22.4338,36.07,64,0,1.14,clear sky
614,Progreso,MX,21.2833,-89.6667,86.11,83,6,15.12,clear sky
615,Deputatskiy,RU,69.3,139.9,23.58,88,98,4.0,overcast clouds
616,Sibolga,ID,1.7427,98.7792,81.05,79,100,1.34,moderate rain
617,Virginia Beach,US,36.8529,-75.978,71.01,93,99,1.01,overcast clouds
618,Irbeyskoye,RU,55.6428,95.4522,45.19,46,2,12.35,clear sky
619,Bohemia,US,40.7693,-73.1151,60.01,88,75,5.75,broken clouds
620,Rawson,AR,-43.3002,-65.1023,64.27,50,81,11.72,broken clouds
621,Raymond,US,43.9015,-70.4703,49.57,91,100,4.61,overcast clouds
622,Voyvozh,RU,62.892,54.9635,26.46,75,100,5.23,overcast clouds
623,Tahta,EG,26.7693,31.5021,68.34,45,0,10.09,clear sky
624,Alghero,IT,40.5589,8.3181,60.89,82,75,6.91,moderate rain
625,Tokonou,GN,9.65,-9.7833,73.87,81,97,4.7,overcast clouds
626,Kushima,JP,31.4583,131.2333,71.62,60,100,9.17,overcast clouds
627,Hobyo,SO,5.3505,48.5268,83.07,72,77,14.85,broken clouds
628,Kelvington,CA,52.1667,-103.5343,56.86,59,96,7.99,overcast clouds
629,Misratah,LY,32.3754,15.0925,67.35,67,23,20.51,few clouds
630,Uray,RU,60.1247,64.7758,40.14,83,100,7.56,overcast clouds
631,Englewood,US,39.6478,-104.9878,47.73,83,75,3.0,broken clouds
632,Santa Cruz De Tenerife,ES,28.4682,-16.2546,65.62,83,75,11.5,broken clouds
633,Obigarm,TJ,38.7173,69.7088,57.51,80,85,6.53,overcast clouds
634,Pyapon,MM,16.2833,95.6833,88.72,48,16,5.12,few clouds
635,Kostomuksha,RU,64.571,30.5767,23.36,87,15,4.85,few clouds
636,Kizukuri,JP,40.8061,140.3861,75.11,36,18,4.94,few clouds
637,Cangucu,BR,-31.395,-52.6756,51.64,98,9,3.44,clear sky
638,Raudeberg,NO,61.9875,5.1352,43.95,93,100,21.85,overcast clouds
639,Eyemouth,GB,55.8713,-2.0901,44.24,85,100,5.95,overcast clouds
640,Yavaros,MX,26.7,-109.5167,81.45,61,3,6.96,clear sky
641,Les Herbiers,FR,46.8667,-1.0167,46.11,87,20,4.99,few clouds
642,Port Hawkesbury,CA,45.6169,-61.3485,46.81,95,100,6.46,light rain
643,Sainte-Rose,GP,16.3324,-61.6979,78.84,78,20,9.22,few clouds
644,Nabire,ID,-3.3667,135.4833,87.08,66,60,3.24,broken clouds
645,Bequimao,BR,-2.4489,-44.7825,74.34,98,96,2.77,overcast clouds
646,Mizdah,LY,31.4451,12.9801,64.31,39,40,11.77,scattered clouds
647,Poya,NC,-21.35,165.15,80.06,74,50,7.38,scattered clouds
648,Pomabamba,PE,-8.8333,-77.4667,49.68,89,36,2.8,light rain
649,Mukhen,RU,48.1,136.1,64.15,48,93,8.55,overcast clouds
650,Panuco,MX,22.05,-98.1667,82.58,83,90,10.67,overcast clouds
651,Tyukhtet,RU,56.5389,89.3011,44.6,45,3,11.23,clear sky
652,Chirongui,YT,-12.9319,45.1483,80.53,71,100,17.9,overcast clouds
653,Shalya,RU,57.2471,58.7298,40.46,88,95,1.16,overcast clouds
654,Aripuana,BR,-9.1667,-60.6333,72.03,98,77,2.28,broken clouds
655,Cabedelo,BR,-6.9811,-34.8339,77.67,86,43,11.21,scattered clouds
656,San Luis Rio Colorado,MX,32.4631,-114.7767,90.34,10,0,7.36,clear sky
657,Chernyshevskiy,RU,63.0128,112.4714,32.16,68,48,10.58,scattered clouds
658,Seoul,KR,37.5683,126.9778,70.99,25,14,5.68,few clouds
659,Hamilton,US,39.1834,-84.5333,57.72,83,100,8.05,overcast clouds
660,Mvangue,CM,2.9667,11.5167,67.24,99,99,1.5,overcast clouds
661,Palasa,IN,18.7667,84.4167,85.33,72,7,7.52,clear sky
662,Saint-Pierre,RE,-21.3393,55.4781,74.88,81,0,11.5,clear sky
663,Karratha,AU,-20.7377,116.8463,80.71,34,0,25.75,clear sky
664,Sulina,RO,45.1559,29.6536,51.48,79,17,10.29,few clouds
665,Vikulovo,RU,56.8167,70.6107,50.31,43,70,10.45,broken clouds
666,Chirilagua,SV,13.2203,-88.1386,76.91,83,63,3.13,broken clouds
667,Terme,TR,41.2092,36.9739,51.73,95,100,5.86,light rain
668,Skiathos,GR,39.1623,23.4909,57.97,71,4,7.16,clear sky
669,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,68,75,13.8,broken clouds
670,San Jeronimo,PE,-11.9472,-75.2829,47.08,85,9,2.86,clear sky
671,Tambovka,RU,50.0969,128.0489,45.3,89,100,12.46,moderate rain
672,Marand,IR,38.4329,45.7749,55.42,62,0,6.87,clear sky
673,Salamiyah,SY,35.0113,37.0532,55.8,78,2,18.9,clear sky
674,Sao Joao Del Rei,BR,-21.1356,-44.2617,61.2,98,52,6.42,broken clouds
675,Plettenberg Bay,ZA,-34.0527,23.3716,62.29,80,67,1.39,broken clouds
676,Acapulco,MX,16.8634,-99.8901,80.42,78,100,9.22,overcast clouds
677,Aykino,RU,62.2248,49.9922,27.86,77,20,5.46,few clouds
678,Sibiti,CG,-3.6819,13.3499,68.94,99,99,1.81,moderate rain
679,Shush,IR,32.1942,48.2436,81.52,20,60,4.92,broken clouds
680,Khasan,RU,42.4308,130.6434,47.52,84,99,7.85,overcast clouds
681,Tubuala,PA,9.5167,-79.0333,81.55,83,100,3.06,overcast clouds
682,San Joaquin,US,37.9333,-121.3011,86.14,23,0,11.5,clear sky
683,Hnaberd,AM,40.6372,44.1406,44.89,91,98,5.64,overcast clouds
684,Saint-Louis,SN,16.3333,-15.0,75.79,39,4,10.38,clear sky
685,Kamenka,RU,51.3223,42.7678,40.55,85,60,14.36,broken clouds
686,Coracao De Maria,BR,-12.2333,-38.75,70.0,96,5,3.56,clear sky
687,Oktyabrskiy,RU,54.4815,53.471,47.01,86,100,5.46,overcast clouds
688,Nizhniy Tsasuchey,RU,50.5167,115.1333,45.3,17,100,19.28,overcast clouds
689,Luau,AO,-10.7073,22.2247,66.04,72,22,4.79,few clouds
690,Gariaband,IN,20.635,82.0614,90.3,33,35,2.71,scattered clouds
